==========================================================
l-BFGS memory length: 5
Maximum number of iterations: 30
Convergence tolerance: 1.00e-08
maximum number of line search: 10
initial step length: alpha=1
==========================================================
iter    fk       fk/f0      ||gk||    alpha    nls   ngrad
  0   1.65e+02  1.00e+00   1.09e+01  1.00e+00    0     0
  1   1.30e+02  7.85e-01   7.81e+00  1.00e+00    0     1
  2   1.14e+02  6.92e-01   2.24e+00  1.00e+00    0     2
  3   1.10e+02  6.63e-01   2.06e+00  1.00e+00    0     3
  4   8.24e+01  4.99e-01   1.88e+00  1.00e+00    0     4
  5   7.77e+01  4.70e-01   3.95e+00  1.00e+00    0     5
  6   6.52e+01  3.95e-01   1.62e+00  1.00e+00    0     6
  7   5.86e+01  3.55e-01   1.06e+00  1.00e+00    0     7
  8   4.80e+01  2.91e-01   1.69e+00  1.00e+00    0     8
  9   4.68e+01  2.83e-01   3.95e+00  1.00e+00    0     9
 10   4.03e+01  2.44e-01   1.10e+00  1.00e+00    0    10
 11   3.82e+01  2.31e-01   7.64e-01  1.00e+00    0    11
 12   3.49e+01  2.11e-01   1.12e+00  1.00e+00    0    12
 13   3.13e+01  1.89e-01   1.59e+00  1.00e+00    0    13
 14   2.86e+01  1.73e-01   9.25e-01  1.00e+00    0    14
 15   2.69e+01  1.63e-01   6.83e-01  1.00e+00    0    15
 16   2.54e+01  1.54e-01   6.34e-01  1.00e+00    0    16
 17   2.38e+01  1.44e-01   8.17e-01  1.00e+00    0    17
 18   2.27e+01  1.37e-01   1.05e+00  1.00e+00    0    18
 19   2.16e+01  1.31e-01   5.09e-01  1.00e+00    0    19
 20   2.08e+01  1.26e-01   4.33e-01  1.00e+00    0    20
 21   2.00e+01  1.21e-01   5.62e-01  1.00e+00    0    21
 22   1.88e+01  1.14e-01   9.00e-01  1.00e+00    0    22
 23   1.80e+01  1.09e-01   7.19e-01  1.00e+00    0    23
 24   1.75e+01  1.06e-01   3.47e-01  1.00e+00    0    24
 25   1.70e+01  1.03e-01   3.47e-01  1.00e+00    0    25
 26   1.65e+01  9.98e-02   4.85e-01  1.00e+00    0    26
 27   1.59e+01  9.63e-02   8.69e-01  1.00e+00    0    27
 28   1.54e+01  9.32e-02   5.26e-01  1.00e+00    0    28
 29   1.50e+01  9.10e-02   2.74e-01  1.00e+00    0    29
==>Maximum iteration number reached!
